experiment_id,quarter_idx,split,rankic,n_stocks,selected_feature_count,stable_core_restricted
rb_003,13,train,-0.09623721247652679,1424,5,False
rb_003,14,train,-0.16353136523093667,1424,5,False
rb_003,15,train,0.06896737802366859,1424,5,False
rb_003,16,train,0.1332842288860956,1424,5,False
rb_003,17,train,-0.10629047534951654,1424,5,False
rb_003,18,train,-0.12195201313765469,1424,5,False
rb_003,19,train,-0.1207152419629463,1424,5,False
rb_003,20,train,-0.07530903872436842,1424,5,False
rb_003,21,train,-0.05328781133384485,1424,5,False
rb_003,22,valid,0.11003283762951808,1424,5,False
rb_003,23,valid,-0.00640703593485563,1424,5,False
rb_003,24,valid,0.44870257711681893,1424,5,False
rb_003,25,valid,0.1655351099145089,1424,5,False
rb_003,26,test,-0.13598717989854744,1424,3,True
rb_003,27,test,-0.07535976213253107,1424,3,True
rb_003,28,test,0.08650262862068164,1424,3,True
rb_003,29,test,0.013008461927982664,1424,3,True
rb_003,30,test,0.27331132062660457,1424,3,True
